split,model,site,origin,target_month,horizon,actual_m3,forecast_m3,scale_m3,model_details
development,seasonal_naive,4320 Crusellin peruskoulu,2016-12,2017-01,1,75.0,63.0,26.34722222222222,{'seasonalPeriod': 12}
development,seasonal_naive,4320 Crusellin peruskoulu,2016-12,2017-02,2,88.0,65.0,26.34722222222222,{'seasonalPeriod': 12}
development,seasonal_naive,4320 Crusellin peruskoulu,2016-12,2017-03,3,112.0,89.0,26.34722222222222,{'seasonalPeriod': 12}
development,seasonal_naive,4320 Crusellin peruskoulu,2016-12,2017-04,4,72.0,95.0,26.34722222222222,{'seasonalPeriod': 12}
development,seasonal_naive,4320 Crusellin peruskoulu,2016-12,2017-05,5,71.0,76.0,26.34722222222222,{'seasonalPeriod': 12}
development,seasonal_naive,4320 Crusellin peruskoulu,2016-12,2017-06,6,40.0,25.0,26.34722222222222,{'seasonalPeriod': 12}
development,ets,4320 Crusellin peruskoulu,2016-12,2017-01,1,75.0,68.79976173979463,26.34722222222222,"{'specification': 'ETS(A,Ad,A)', 'sse': 20648.216056509475}"
development,ets,4320 Crusellin peruskoulu,2016-12,2017-02,2,88.0,68.72614047807154,26.34722222222222,"{'specification': 'ETS(A,Ad,A)', 'sse': 20648.216056509475}"
development,ets,4320 Crusellin peruskoulu,2016-12,2017-03,3,112.0,99.75012773518337,26.34722222222222,"{'specification': 'ETS(A,Ad,A)', 'sse': 20648.216056509475}"
development,ets,4320 Crusellin peruskoulu,2016-12,2017-04,4,72.0,87.34135126001034,26.34722222222222,"{'specification': 'ETS(A,Ad,A)', 'sse': 20648.216056509475}"
development,ets,4320 Crusellin peruskoulu,2016-12,2017-05,5,71.0,86.09146928240659,26.34722222222222,"{'specification': 'ETS(A,Ad,A)', 'sse': 20648.216056509475}"
development,ets,4320 Crusellin peruskoulu,2016-12,2017-06,6,40.0,15.753722300212038,26.34722222222222,"{'specification': 'ETS(A,Ad,A)', 'sse': 20648.216056509475}"
development,sarima_paper,4320 Crusellin peruskoulu,2016-12,2017-01,1,75.0,68.67208256242067,26.34722222222222,"{'aic': 508.1871444307191, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4320 Crusellin peruskoulu,2016-12,2017-02,2,88.0,67.5867537881967,26.34722222222222,"{'aic': 508.1871444307191, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4320 Crusellin peruskoulu,2016-12,2017-03,3,112.0,98.62910084023876,26.34722222222222,"{'aic': 508.1871444307191, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4320 Crusellin peruskoulu,2016-12,2017-04,4,72.0,85.48685059697739,26.34722222222222,"{'aic': 508.1871444307191, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4320 Crusellin peruskoulu,2016-12,2017-05,5,71.0,83.6287623441504,26.34722222222222,"{'aic': 508.1871444307191, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4320 Crusellin peruskoulu,2016-12,2017-06,6,40.0,12.773866396555267,26.34722222222222,"{'aic': 508.1871444307191, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,harmonic_ridge,4320 Crusellin peruskoulu,2016-12,2017-01,1,75.0,71.01936698776964,26.34722222222222,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4320 Crusellin peruskoulu,2016-12,2017-02,2,88.0,73.48854630757599,26.34722222222222,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4320 Crusellin peruskoulu,2016-12,2017-03,3,112.0,78.59406061654123,26.34722222222222,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4320 Crusellin peruskoulu,2016-12,2017-04,4,72.0,78.0695115078132,26.34722222222222,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4320 Crusellin peruskoulu,2016-12,2017-05,5,71.0,69.2679720207621,26.34722222222222,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4320 Crusellin peruskoulu,2016-12,2017-06,6,40.0,50.19481637527528,26.34722222222222,"{'alpha': 10.0, 'features': 8}"
development,seasonal_naive,4320 Crusellin peruskoulu,2017-03,2017-04,1,72.0,95.0,26.066666666666666,{'seasonalPeriod': 12}
development,seasonal_naive,4320 Crusellin peruskoulu,2017-03,2017-05,2,71.0,76.0,26.066666666666666,{'seasonalPeriod': 12}
development,seasonal_naive,4320 Crusellin peruskoulu,2017-03,2017-06,3,40.0,25.0,26.066666666666666,{'seasonalPeriod': 12}
development,seasonal_naive,4320 Crusellin peruskoulu,2017-03,2017-07,4,37.0,5.0,26.066666666666666,{'seasonalPeriod': 12}
development,seasonal_naive,4320 Crusellin peruskoulu,2017-03,2017-08,5,62.0,59.0,26.066666666666666,{'seasonalPeriod': 12}
development,seasonal_naive,4320 Crusellin peruskoulu,2017-03,2017-09,6,72.0,103.0,26.066666666666666,{'seasonalPeriod': 12}
development,ets,4320 Crusellin peruskoulu,2017-03,2017-04,1,72.0,98.12814811755358,26.066666666666666,"{'specification': 'ETS(A,Ad,A)', 'sse': 20966.50485374737}"
development,ets,4320 Crusellin peruskoulu,2017-03,2017-05,2,71.0,96.70014158887888,26.066666666666666,"{'specification': 'ETS(A,Ad,A)', 'sse': 20966.50485374737}"
development,ets,4320 Crusellin peruskoulu,2017-03,2017-06,3,40.0,26.198129167379633,26.066666666666666,"{'specification': 'ETS(A,Ad,A)', 'sse': 20966.50485374737}"
development,ets,4320 Crusellin peruskoulu,2017-03,2017-07,4,37.0,27.342038361153783,26.066666666666666,"{'specification': 'ETS(A,Ad,A)', 'sse': 20966.50485374737}"
development,ets,4320 Crusellin peruskoulu,2017-03,2017-08,5,62.0,64.4275829017433,26.066666666666666,"{'specification': 'ETS(A,Ad,A)', 'sse': 20966.50485374737}"
development,ets,4320 Crusellin peruskoulu,2017-03,2017-09,6,72.0,100.03738091395073,26.066666666666666,"{'specification': 'ETS(A,Ad,A)', 'sse': 20966.50485374737}"
development,sarima_paper,4320 Crusellin peruskoulu,2017-03,2017-04,1,72.0,96.75299321871199,26.066666666666666,"{'aic': 532.5086947286052, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4320 Crusellin peruskoulu,2017-03,2017-05,2,71.0,94.77332081163256,26.066666666666666,"{'aic': 532.5086947286052, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4320 Crusellin peruskoulu,2017-03,2017-06,3,40.0,23.91833417528003,26.066666666666666,"{'aic': 532.5086947286052, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4320 Crusellin peruskoulu,2017-03,2017-07,4,37.0,24.775094564317826,26.066666666666666,"{'aic': 532.5086947286052, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4320 Crusellin peruskoulu,2017-03,2017-08,5,62.0,61.63145405445859,26.066666666666666,"{'aic': 532.5086947286052, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4320 Crusellin peruskoulu,2017-03,2017-09,6,72.0,97.059322934113,26.066666666666666,"{'aic': 532.5086947286052, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,harmonic_ridge,4320 Crusellin peruskoulu,2017-03,2017-04,1,72.0,93.78517237630574,26.066666666666666,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4320 Crusellin peruskoulu,2017-03,2017-05,2,71.0,77.0708885743977,26.066666666666666,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4320 Crusellin peruskoulu,2017-03,2017-06,3,40.0,55.17997627051013,26.066666666666666,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4320 Crusellin peruskoulu,2017-03,2017-07,4,37.0,43.80393423013367,26.066666666666666,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4320 Crusellin peruskoulu,2017-03,2017-08,5,62.0,58.886864100800196,26.066666666666666,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4320 Crusellin peruskoulu,2017-03,2017-09,6,72.0,81.32557144347312,26.066666666666666,"{'alpha': 10.0, 'features': 8}"
development,seasonal_naive,4320 Crusellin peruskoulu,2017-06,2017-07,1,37.0,5.0,25.615384615384617,{'seasonalPeriod': 12}
development,seasonal_naive,4320 Crusellin peruskoulu,2017-06,2017-08,2,62.0,59.0,25.615384615384617,{'seasonalPeriod': 12}
development,seasonal_naive,4320 Crusellin peruskoulu,2017-06,2017-09,3,72.0,103.0,25.615384615384617,{'seasonalPeriod': 12}
development,seasonal_naive,4320 Crusellin peruskoulu,2017-06,2017-10,4,76.0,70.0,25.615384615384617,{'seasonalPeriod': 12}
development,seasonal_naive,4320 Crusellin peruskoulu,2017-06,2017-11,5,94.0,94.0,25.615384615384617,{'seasonalPeriod': 12}
development,seasonal_naive,4320 Crusellin peruskoulu,2017-06,2017-12,6,82.0,61.0,25.615384615384617,{'seasonalPeriod': 12}
development,ets,4320 Crusellin peruskoulu,2017-06,2017-07,1,37.0,23.33890009773612,25.615384615384617,"{'specification': 'ETS(A,Ad,A)', 'sse': 22575.076394860604}"
development,ets,4320 Crusellin peruskoulu,2017-06,2017-08,2,62.0,60.447973969784584,25.615384615384617,"{'specification': 'ETS(A,Ad,A)', 'sse': 22575.076394860604}"
development,ets,4320 Crusellin peruskoulu,2017-06,2017-09,3,72.0,96.10657339141837,25.615384615384617,"{'specification': 'ETS(A,Ad,A)', 'sse': 22575.076394860604}"
development,ets,4320 Crusellin peruskoulu,2017-06,2017-10,4,76.0,89.87792105949973,25.615384615384617,"{'specification': 'ETS(A,Ad,A)', 'sse': 22575.076394860604}"
development,ets,4320 Crusellin peruskoulu,2017-06,2017-11,5,94.0,97.89736506790308,25.615384615384617,"{'specification': 'ETS(A,Ad,A)', 'sse': 22575.076394860604}"
development,ets,4320 Crusellin peruskoulu,2017-06,2017-12,6,82.0,67.02340683944286,25.615384615384617,"{'specification': 'ETS(A,Ad,A)', 'sse': 22575.076394860604}"
development,sarima_paper,4320 Crusellin peruskoulu,2017-06,2017-07,1,37.0,24.9900259055479,25.615384615384617,"{'aic': 560.4965693640254, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4320 Crusellin peruskoulu,2017-06,2017-08,2,62.0,59.48476856806761,25.615384615384617,"{'aic': 560.4965693640254, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4320 Crusellin peruskoulu,2017-06,2017-09,3,72.0,94.91260498244738,25.615384615384617,"{'aic': 560.4965693640254, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4320 Crusellin peruskoulu,2017-06,2017-10,4,76.0,88.48475363943956,25.615384615384617,"{'aic': 560.4965693640254, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4320 Crusellin peruskoulu,2017-06,2017-11,5,94.0,96.34114660911285,25.615384615384617,"{'aic': 560.4965693640254, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4320 Crusellin peruskoulu,2017-06,2017-12,6,82.0,65.341361026477,25.615384615384617,"{'aic': 560.4965693640254, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,harmonic_ridge,4320 Crusellin peruskoulu,2017-06,2017-07,1,37.0,36.94795811007348,25.615384615384617,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4320 Crusellin peruskoulu,2017-06,2017-08,2,62.0,55.11814557287143,25.615384615384617,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4320 Crusellin peruskoulu,2017-06,2017-09,3,72.0,78.80668455016016,25.615384615384617,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4320 Crusellin peruskoulu,2017-06,2017-10,4,76.0,80.9712831768132,25.615384615384617,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4320 Crusellin peruskoulu,2017-06,2017-11,5,94.0,90.05053475872302,25.615384615384617,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4320 Crusellin peruskoulu,2017-06,2017-12,6,82.0,84.67704191948522,25.615384615384617,"{'alpha': 10.0, 'features': 8}"
development,seasonal_naive,4513 Aurinkolahden peruskoulu,2015-12,2016-01,1,123.0,140.0,22.2,{'seasonalPeriod': 12}
development,seasonal_naive,4513 Aurinkolahden peruskoulu,2015-12,2016-02,2,145.0,153.0,22.2,{'seasonalPeriod': 12}
development,seasonal_naive,4513 Aurinkolahden peruskoulu,2015-12,2016-03,3,237.0,175.0,22.2,{'seasonalPeriod': 12}
development,seasonal_naive,4513 Aurinkolahden peruskoulu,2015-12,2016-04,4,152.0,140.0,22.2,{'seasonalPeriod': 12}
development,seasonal_naive,4513 Aurinkolahden peruskoulu,2015-12,2016-05,5,129.0,149.0,22.2,{'seasonalPeriod': 12}
development,seasonal_naive,4513 Aurinkolahden peruskoulu,2015-12,2016-06,6,49.0,20.0,22.2,{'seasonalPeriod': 12}
development,ets,4513 Aurinkolahden peruskoulu,2015-12,2016-01,1,123.0,140.49108623975874,22.2,"{'specification': 'ETS(A,Ad,A)', 'sse': 20889.39747579935}"
development,ets,4513 Aurinkolahden peruskoulu,2015-12,2016-02,2,145.0,123.52341789186403,22.2,"{'specification': 'ETS(A,Ad,A)', 'sse': 20889.39747579935}"
development,ets,4513 Aurinkolahden peruskoulu,2015-12,2016-03,3,237.0,180.0520235810309,22.2,"{'specification': 'ETS(A,Ad,A)', 'sse': 20889.39747579935}"
development,ets,4513 Aurinkolahden peruskoulu,2015-12,2016-04,4,152.0,136.60698306666964,22.2,"{'specification': 'ETS(A,Ad,A)', 'sse': 20889.39747579935}"
development,ets,4513 Aurinkolahden peruskoulu,2015-12,2016-05,5,129.0,141.38535080952624,22.2,"{'specification': 'ETS(A,Ad,A)', 'sse': 20889.39747579935}"
development,ets,4513 Aurinkolahden peruskoulu,2015-12,2016-06,6,49.0,29.9081810608256,22.2,"{'specification': 'ETS(A,Ad,A)', 'sse': 20889.39747579935}"
development,sarima_paper,4513 Aurinkolahden peruskoulu,2015-12,2016-01,1,123.0,149.40659887399713,22.2,"{'aic': 408.2371523032941, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4513 Aurinkolahden peruskoulu,2015-12,2016-02,2,145.0,133.73065390413132,22.2,"{'aic': 408.2371523032941, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4513 Aurinkolahden peruskoulu,2015-12,2016-03,3,237.0,192.11607579315643,22.2,"{'aic': 408.2371523032941, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4513 Aurinkolahden peruskoulu,2015-12,2016-04,4,152.0,148.12106269366757,22.2,"{'aic': 408.2371523032941, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4513 Aurinkolahden peruskoulu,2015-12,2016-05,5,129.0,152.44859474660245,22.2,"{'aic': 408.2371523032941, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4513 Aurinkolahden peruskoulu,2015-12,2016-06,6,49.0,40.62211026844551,22.2,"{'aic': 408.2371523032941, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,harmonic_ridge,4513 Aurinkolahden peruskoulu,2015-12,2016-01,1,123.0,142.8209557084196,22.2,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4513 Aurinkolahden peruskoulu,2015-12,2016-02,2,145.0,153.5190398487935,22.2,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4513 Aurinkolahden peruskoulu,2015-12,2016-03,3,237.0,165.01519802685792,22.2,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4513 Aurinkolahden peruskoulu,2015-12,2016-04,4,152.0,136.22571357992942,22.2,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4513 Aurinkolahden peruskoulu,2015-12,2016-05,5,129.0,131.55311675151708,22.2,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4513 Aurinkolahden peruskoulu,2015-12,2016-06,6,49.0,50.81919058948674,22.2,"{'alpha': 10.0, 'features': 8}"
development,seasonal_naive,4513 Aurinkolahden peruskoulu,2016-03,2016-04,1,152.0,140.0,22.523809523809526,{'seasonalPeriod': 12}
development,seasonal_naive,4513 Aurinkolahden peruskoulu,2016-03,2016-05,2,129.0,149.0,22.523809523809526,{'seasonalPeriod': 12}
development,seasonal_naive,4513 Aurinkolahden peruskoulu,2016-03,2016-06,3,49.0,20.0,22.523809523809526,{'seasonalPeriod': 12}
development,seasonal_naive,4513 Aurinkolahden peruskoulu,2016-03,2016-07,4,12.0,40.0,22.523809523809526,{'seasonalPeriod': 12}
development,seasonal_naive,4513 Aurinkolahden peruskoulu,2016-03,2016-08,5,99.0,120.0,22.523809523809526,{'seasonalPeriod': 12}
development,seasonal_naive,4513 Aurinkolahden peruskoulu,2016-03,2016-09,6,154.0,216.0,22.523809523809526,{'seasonalPeriod': 12}
development,ets,4513 Aurinkolahden peruskoulu,2016-03,2016-04,1,152.0,136.83067660069898,22.523809523809526,"{'specification': 'ETS(A,Ad,A)', 'sse': 24313.302095957264}"
development,ets,4513 Aurinkolahden peruskoulu,2016-03,2016-05,2,129.0,141.56591474618028,22.523809523809526,"{'specification': 'ETS(A,Ad,A)', 'sse': 24313.302095957264}"
development,ets,4513 Aurinkolahden peruskoulu,2016-03,2016-06,3,49.0,30.053221353607775,22.523809523809526,"{'specification': 'ETS(A,Ad,A)', 'sse': 24313.302095957264}"
development,ets,4513 Aurinkolahden peruskoulu,2016-03,2016-07,4,12.0,31.80471004305297,22.523809523809526,"{'specification': 'ETS(A,Ad,A)', 'sse': 24313.302095957264}"
development,ets,4513 Aurinkolahden peruskoulu,2016-03,2016-08,5,99.0,108.84819543126554,22.523809523809526,"{'specification': 'ETS(A,Ad,A)', 'sse': 24313.302095957264}"
development,ets,4513 Aurinkolahden peruskoulu,2016-03,2016-09,6,154.0,164.5052842300972,22.523809523809526,"{'specification': 'ETS(A,Ad,A)', 'sse': 24313.302095957264}"
development,sarima_paper,4513 Aurinkolahden peruskoulu,2016-03,2016-04,1,152.0,150.71625348205515,22.523809523809526,"{'aic': 439.0381076018353, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4513 Aurinkolahden peruskoulu,2016-03,2016-05,2,129.0,159.5350147663449,22.523809523809526,"{'aic': 439.0381076018353, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4513 Aurinkolahden peruskoulu,2016-03,2016-06,3,49.0,47.70910989767229,22.523809523809526,"{'aic': 439.0381076018353, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4513 Aurinkolahden peruskoulu,2016-03,2016-07,4,12.0,49.207575774336206,22.523809523809526,"{'aic': 439.0381076018353, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4513 Aurinkolahden peruskoulu,2016-03,2016-08,5,99.0,126.03835864048071,22.523809523809526,"{'aic': 439.0381076018353, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4513 Aurinkolahden peruskoulu,2016-03,2016-09,6,154.0,181.53661619906853,22.523809523809526,"{'aic': 439.0381076018353, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,harmonic_ridge,4513 Aurinkolahden peruskoulu,2016-03,2016-04,1,152.0,148.80893849647148,22.523809523809526,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4513 Aurinkolahden peruskoulu,2016-03,2016-05,2,129.0,129.19706408532886,22.523809523809526,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4513 Aurinkolahden peruskoulu,2016-03,2016-06,3,49.0,43.111274736022565,22.523809523809526,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4513 Aurinkolahden peruskoulu,2016-03,2016-07,4,12.0,56.34240050836833,22.523809523809526,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4513 Aurinkolahden peruskoulu,2016-03,2016-08,5,99.0,118.36993577711327,22.523809523809526,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4513 Aurinkolahden peruskoulu,2016-03,2016-09,6,154.0,193.37535186808543,22.523809523809526,"{'alpha': 10.0, 'features': 8}"
development,seasonal_naive,4513 Aurinkolahden peruskoulu,2016-06,2016-07,1,12.0,40.0,22.424242424242426,{'seasonalPeriod': 12}
development,seasonal_naive,4513 Aurinkolahden peruskoulu,2016-06,2016-08,2,99.0,120.0,22.424242424242426,{'seasonalPeriod': 12}
development,seasonal_naive,4513 Aurinkolahden peruskoulu,2016-06,2016-09,3,154.0,216.0,22.424242424242426,{'seasonalPeriod': 12}
development,seasonal_naive,4513 Aurinkolahden peruskoulu,2016-06,2016-10,4,121.0,144.0,22.424242424242426,{'seasonalPeriod': 12}
development,seasonal_naive,4513 Aurinkolahden peruskoulu,2016-06,2016-11,5,147.0,159.0,22.424242424242426,{'seasonalPeriod': 12}
development,seasonal_naive,4513 Aurinkolahden peruskoulu,2016-06,2016-12,6,132.0,121.0,22.424242424242426,{'seasonalPeriod': 12}
development,ets,4513 Aurinkolahden peruskoulu,2016-06,2016-07,1,12.0,31.834302246474248,22.424242424242426,"{'specification': 'ETS(A,Ad,A)', 'sse': 24952.85927604115}"
development,ets,4513 Aurinkolahden peruskoulu,2016-06,2016-08,2,99.0,108.8674575283554,22.424242424242426,"{'specification': 'ETS(A,Ad,A)', 'sse': 24952.85927604115}"
development,ets,4513 Aurinkolahden peruskoulu,2016-06,2016-09,3,154.0,164.52713974812863,22.424242424242426,"{'specification': 'ETS(A,Ad,A)', 'sse': 24952.85927604115}"
development,ets,4513 Aurinkolahden peruskoulu,2016-06,2016-10,4,121.0,142.48841844906966,22.424242424242426,"{'specification': 'ETS(A,Ad,A)', 'sse': 24952.85927604115}"
development,ets,4513 Aurinkolahden peruskoulu,2016-06,2016-11,5,147.0,157.42400997689234,22.424242424242426,"{'specification': 'ETS(A,Ad,A)', 'sse': 24952.85927604115}"
development,ets,4513 Aurinkolahden peruskoulu,2016-06,2016-12,6,132.0,117.17251305167727,22.424242424242426,"{'specification': 'ETS(A,Ad,A)', 'sse': 24952.85927604115}"
development,sarima_paper,4513 Aurinkolahden peruskoulu,2016-06,2016-07,1,12.0,43.67667184510859,22.424242424242426,"{'aic': 465.01529291135705, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4513 Aurinkolahden peruskoulu,2016-06,2016-08,2,99.0,120.88735820651723,22.424242424242426,"{'aic': 465.01529291135705, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4513 Aurinkolahden peruskoulu,2016-06,2016-09,3,154.0,176.3856258728684,22.424242424242426,"{'aic': 465.01529291135705, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4513 Aurinkolahden peruskoulu,2016-06,2016-10,4,121.0,154.22271284492479,22.424242424242426,"{'aic': 465.01529291135705, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4513 Aurinkolahden peruskoulu,2016-06,2016-11,5,147.0,169.05311201824696,22.424242424242426,"{'aic': 465.01529291135705, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4513 Aurinkolahden peruskoulu,2016-06,2016-12,6,132.0,128.71861231027657,22.424242424242426,"{'aic': 465.01529291135705, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,harmonic_ridge,4513 Aurinkolahden peruskoulu,2016-06,2016-07,1,12.0,57.35939479118083,22.424242424242426,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4513 Aurinkolahden peruskoulu,2016-06,2016-08,2,99.0,118.28909121383487,22.424242424242426,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4513 Aurinkolahden peruskoulu,2016-06,2016-09,3,154.0,192.48913957628835,22.424242424242426,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4513 Aurinkolahden peruskoulu,2016-06,2016-10,4,121.0,152.60254951531994,22.424242424242426,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4513 Aurinkolahden peruskoulu,2016-06,2016-11,5,147.0,151.14182384620685,22.424242424242426,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4513 Aurinkolahden peruskoulu,2016-06,2016-12,6,132.0,130.87375999026693,22.424242424242426,"{'alpha': 10.0, 'features': 8}"
development,seasonal_naive,4513 Aurinkolahden peruskoulu,2016-09,2016-10,1,121.0,144.0,23.057971014492754,{'seasonalPeriod': 12}
development,seasonal_naive,4513 Aurinkolahden peruskoulu,2016-09,2016-11,2,147.0,159.0,23.057971014492754,{'seasonalPeriod': 12}
development,seasonal_naive,4513 Aurinkolahden peruskoulu,2016-09,2016-12,3,132.0,121.0,23.057971014492754,{'seasonalPeriod': 12}
development,seasonal_naive,4513 Aurinkolahden peruskoulu,2016-09,2017-01,4,118.0,123.0,23.057971014492754,{'seasonalPeriod': 12}
development,seasonal_naive,4513 Aurinkolahden peruskoulu,2016-09,2017-02,5,106.0,145.0,23.057971014492754,{'seasonalPeriod': 12}
development,seasonal_naive,4513 Aurinkolahden peruskoulu,2016-09,2017-03,6,159.0,237.0,23.057971014492754,{'seasonalPeriod': 12}
development,ets,4513 Aurinkolahden peruskoulu,2016-09,2016-10,1,121.0,142.47603491657307,23.057971014492754,"{'specification': 'ETS(A,Ad,A)', 'sse': 25467.69268279}"
development,ets,4513 Aurinkolahden peruskoulu,2016-09,2016-11,2,147.0,157.4151772450544,23.057971014492754,"{'specification': 'ETS(A,Ad,A)', 'sse': 25467.69268279}"
development,ets,4513 Aurinkolahden peruskoulu,2016-09,2016-12,3,132.0,117.16142669660874,23.057971014492754,"{'specification': 'ETS(A,Ad,A)', 'sse': 25467.69268279}"
development,ets,4513 Aurinkolahden peruskoulu,2016-09,2017-01,4,118.0,138.35686484707256,23.057971014492754,"{'specification': 'ETS(A,Ad,A)', 'sse': 25467.69268279}"
development,ets,4513 Aurinkolahden peruskoulu,2016-09,2017-02,5,106.0,126.88986482592084,23.057971014492754,"{'specification': 'ETS(A,Ad,A)', 'sse': 25467.69268279}"
development,ets,4513 Aurinkolahden peruskoulu,2016-09,2017-03,6,159.0,188.42354943901242,23.057971014492754,"{'specification': 'ETS(A,Ad,A)', 'sse': 25467.69268279}"
development,sarima_paper,4513 Aurinkolahden peruskoulu,2016-09,2016-10,1,121.0,145.04544738179266,23.057971014492754,"{'aic': 492.38844245671066, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4513 Aurinkolahden peruskoulu,2016-09,2016-11,2,147.0,159.1703220556491,23.057971014492754,"{'aic': 492.38844245671066, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
